Testcounter,URL,NAME,SI,PSI,DateTime,Category,Browserversion
45,https://en.wikipedia.org/wiki/P-90,wikipedia.org,451,450,2017-11-29T17:43:31Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
46,https://en.wikipedia.org/wiki/P-90,wikipedia.org,451,450,2017-11-29T17:43:57Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
47,https://en.wikipedia.org/wiki/P-90,wikipedia.org,451,450,2017-11-29T17:44:23Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
48,https://en.wikipedia.org/wiki/P-90,wikipedia.org,451,450,2017-11-29T17:44:49Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
49,https://en.wikipedia.org/wiki/P-90,wikipedia.org,452,451,2017-11-29T17:45:15Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
50,https://en.wikipedia.org/wiki/P-90,wikipedia.org,451,450,2017-11-29T17:45:41Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
1,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,604,600,2017-11-29T17:46:19Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
2,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:46:46Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
3,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,605,600,2017-11-29T17:47:12Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
4,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T17:47:40Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
5,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:48:07Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
6,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:48:34Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
7,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:49:01Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
8,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:49:28Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
9,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:49:56Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
10,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,556,550,2017-11-29T17:50:23Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
11,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:50:50Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
12,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:51:17Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
13,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:51:44Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
14,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:52:11Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
15,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:52:38Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
16,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,559,553,2017-11-29T17:53:05Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
17,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:53:33Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
18,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,562,555,2017-11-29T17:54:01Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
19,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,556,550,2017-11-29T17:54:29Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
20,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:54:56Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
21,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:55:23Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
22,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T17:55:50Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
23,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:56:18Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
24,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:56:45Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
25,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T17:57:12Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
26,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,553,550,2017-11-29T17:57:40Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
27,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:58:07Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
28,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:58:34Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
29,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:59:02Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
30,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T17:59:29Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
31,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T17:59:56Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
32,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,551,550,2017-11-29T18:00:23Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
33,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:00:50Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
34,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T18:01:17Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
35,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T18:01:44Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
36,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,552,550,2017-11-29T18:02:11Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
37,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,558,553,2017-11-29T18:02:38Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
38,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,604,600,2017-11-29T18:03:05Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
39,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,557,550,2017-11-29T18:03:32Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
40,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:04:00Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
41,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T18:04:28Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
42,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:04:55Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
43,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:05:23Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
44,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,556,550,2017-11-29T18:05:50Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
45,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:06:17Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
46,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:06:44Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
47,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:07:12Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
48,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,553,550,2017-11-29T18:07:39Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
49,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,554,550,2017-11-29T18:08:07Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
50,https://www.computerbase.de/2017-11/ati-radeon-9500-test-rueckblick/,computerbase.de,555,550,2017-11-29T18:08:34Z,2,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
1,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,945,889,2017-11-29T18:09:13Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
2,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,884,816,2017-11-29T18:09:54Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
3,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1001,960,2017-11-29T18:10:37Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
4,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,982,911,2017-11-29T18:11:21Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
5,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1030,996,2017-11-29T18:12:02Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
6,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,967,905,2017-11-29T18:12:46Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
7,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,952,914,2017-11-29T18:13:29Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
8,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,977,940,2017-11-29T18:14:11Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
9,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,844,797,2017-11-29T18:14:53Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
10,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,921,859,2017-11-29T18:15:34Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
11,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,890,827,2017-11-29T18:16:18Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
12,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1045,940,2017-11-29T18:17:00Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
13,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1098,1038,2017-11-29T18:17:44Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
14,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1163,1126,2017-11-29T18:18:28Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
15,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,954,891,2017-11-29T18:19:10Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
16,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1008,954,2017-11-29T18:19:53Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
17,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,928,832,2017-11-29T18:20:35Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
18,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1039,965,2017-11-29T18:21:20Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
19,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,963,887,2017-11-29T18:22:03Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
20,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,915,851,2017-11-29T18:22:47Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
21,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,839,815,2017-11-29T18:23:28Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
22,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,968,930,2017-11-29T18:24:11Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
23,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,920,850,2017-11-29T18:24:53Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
24,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,913,827,2017-11-29T18:25:36Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
25,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1019,906,2017-11-29T18:26:17Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
26,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,996,821,2017-11-29T18:27:02Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
27,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,889,876,2017-11-29T18:27:59Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
28,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,936,907,2017-11-29T18:28:41Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
29,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1176,1136,2017-11-29T18:29:24Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
30,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,983,873,2017-11-29T18:30:05Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
31,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,961,901,2017-11-29T18:30:46Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
32,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1024,910,2017-11-29T18:31:32Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
33,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,928,867,2017-11-29T18:32:16Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
34,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,929,865,2017-11-29T18:32:57Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
35,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,981,909,2017-11-29T18:33:41Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
36,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1019,983,2017-11-29T18:34:25Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
37,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1000,918,2017-11-29T18:35:07Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
38,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,950,882,2017-11-29T18:35:48Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
39,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1126,1102,2017-11-29T18:36:29Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
40,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,882,855,2017-11-29T18:37:11Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
41,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,873,848,2017-11-29T18:37:53Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
42,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,967,853,2017-11-29T18:38:40Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
43,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,944,889,2017-11-29T18:39:22Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
44,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,880,821,2017-11-29T18:40:03Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
45,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1056,966,2017-11-29T18:40:47Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
46,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,867,876,2017-11-29T18:41:34Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
47,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,915,851,2017-11-29T18:42:19Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
48,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1274,1240,2017-11-29T18:43:01Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
49,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,945,922,2017-11-29T18:43:43Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
50,https://www.amazon.com/dp/B016Y2BVKA/,amazon.com,1136,1111,2017-11-29T18:44:26Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
1,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,997,945,2017-11-29T18:45:21Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
2,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,823,873,2017-11-29T18:45:54Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
3,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,867,1005,2017-11-29T18:46:25Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
4,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,836,1169,2017-11-29T18:46:58Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
5,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,821,1152,2017-11-29T18:47:30Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
6,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,805,866,2017-11-29T18:48:01Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
7,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,847,849,2017-11-29T18:48:32Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
8,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,1145,1146,2017-11-29T18:49:04Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
9,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,872,1204,2017-11-29T18:49:36Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
10,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,869,1078,2017-11-29T18:50:07Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
11,https://www.zalando.de/tamaris-snowbootwinterstiefel-graphite-ta111y02o-c11.html,zalando.de,960,769,2017-11-29T18:50:40Z,3,2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f)
